difeomorfi,微分同胚ᴰᴵ
fritilari,贝母
tribut,贡ᵀ
mamon,财魔
skold,责ˢ
defet,败ᴰ
faktur,账ᶠ
karg,货ᴷ
frajt,货ᶠ
hold,货舱
substanc,质ˢ
kvalit,质ᴷ
materi,质ᴹ
plastid,质体
prot,质子
prim,质数
interpelaci,质询
kolport,贩ᴷ
vor,贪食
slum,贫窟
anemi,贫血
aristokrat,贵ᴬ
patrici,贵ᴾ
premium,费ᴾ
burĝ,资ᴮ
resurs,资源
gratifik,赏ᴳ
turnir,赛ᵀ
stadion,赛场
mehar,赛驼
aprob,赞ᴬ
konsent,赞ᴷ
ovaci,赞ᴼ
ruf,赤褐
kontraband,走私
meta,超ᴹ
transcend,超ᵀ
hipertrofi,超养
hipertensi,超压
hiperonim,超名
metacentr,超央
metamorf,超形
metapsiki,超心
hiperestez,超感
metastaz,超滞
metafaz,超相
metastabil,超稳
hiperemi,超血
ju,越ᴶ
ofsajd,越位
pland,足底
kvorum,足数
tars,足根
tal,距ᵀ
cirkvit,路ᶜ
barikad,路障
kapriol,跳ᴷ
baskul,跷ᴮ
pedal,踏板
prokavi,蹄兔
bus,车ᴮ
kamion,车ᴷ
trajn,车ᵀ
velociped,车ⱽ
plantag,车前
timon,车杆
taksimetr,车计
karoseri,车身
laminat,轧ᴸ
orbit,轨ᴼ
trak,轨ᵀ
invert,转ᴵ
konvert,转ᴷ
rivolu,转ᴿ
rotor,转子
verticil,轮ⱽ
metempsikoz,轮回
molusk,软体
piamatr,软膜
maroken,软革
kartilag,软骨
bombard,轰ᴮ
detonaci,轰ᴰ
sensaci,轰动
trace,轴线
aksiometr,轴计
frivol,轻浮
vehikl,载体
ŝarĝator,载具
konsonant,辅ᴷ
frog,辙叉
kren,辣根
advokat,辩ᴬ
debat,辩ᴰ
elokvent,辩ᴱ
retor,辩ᴿ
dialektik,辩证
sakrilegi,辱ˢ
later,边ᴸ
marĝen,边ᴹ
emigr,迁ᴱ
pas,过ᴾ
transit,过ᵀ
alergi,过敏
board,迎风
fortun,运ᶠ
miop,近ᴹ
ankoraŭ,还ᴬ
avanc,进ᴬ
import,进ᴵ
apoge,远ᴬ
hipermetrop,远ᴴ
lontan,远ᴸ
telekomand,远令
telekinez,远动
telefon,远声
telekopi,远复
telefilm,远影
ekspedici,远征
telegrafi,远志
telepati,远情
telemetri,远测
telemetr,远计
faŭl,违规
kupl,连ᴷ
opres,迫ᴼ
dikt,述ᴰ
diktafon,述声
zelot,迷ᶻ
labirint,迷宫
psikedel,迷幻
degener,退ᴰ
regres,退ᴿ
abdik,退位
eksped,送ᴱ
aspiraci,送气
adapt,适ᴬ
konven,适ᴷ
moder,适ᴹ
moderator,适具
adaptometri,适测
dizert,逃ᴰ
eskap,逃ᴱ
spit,逆ˢ
invers,逆ᴵ
singult,逆气
selekt,选ˢ
antologi,选ᴬ
opci,选ᴼ
atlet,选手
dializ,透析
diafanoskopi,透照
aĵur,透空
deport,逐ᴰ
proskrib,逐ᴾ
rikur,递归
dia,通ᴰ
diagram,通图
diakron,通时
diametr,通测
diatermi,通温
diagenez,通源
diaterm,通热
fluks,通量
diaskop,通镜
ekspres,速ᴱ
taki,速ᵀ
takikardi,速心
takimetr,速计
takigraf,速记
bulvard,道ᴮ
drom,道ᴰ
tao,道ᵀ
rekvizit,道具
taoist,道家
genetik,遗传
enurez,遗尿
relikv,遗物
legac,遗赠
rifuĝ,避ᴿ
tia,那a
tie,那e
tio,那o
tiu,那u
ties,那之
tial,那因
tiam,那时
tiel,那样
tiom,那量
filatel,邮ᶠ
splen,郁ˢ
melankoli,郁ᴹ
departement,部ᴰ
ministeri,部ᴹ
redakci,部ᴿ
asign,配ᴬ
gami,配ᴳ
kopulaci,配ᴷ
gamet,配子
stekio,配比
armatur,配筋
sake,酒ˢ
bier,酒ᴮ
likvor,酒ᴸ
vinologi,酒学
tartr,酒石
volovan,酥盒
fromaĝ,酪ᶠ
kremometr,酪计
honorari,酬ᴴ
gist,酵母
enzim,酵素
jogurt,酸乳
okzal,酸模
bigarad,酸橙
acidimetr,酸计
glikol,醇ᴳ
alkoholat,醇盐
alkoholemi,醇血
alkoholometr,醇计
ebri,醉ᴱ
vinagr,醋ⱽ
rib,醋栗
acetat,醋盐
sobr,醒ˢ
file,里脊
akcent,重ᴬ
grav,重ᴳ
diazoni,重氮
mazut,重油
gravimetri,重测
prunel,野李
bizon,野牛
piknik,野餐
tetra,野鸡
doz,量ᴰ
metrik,量ᴹ
kvantum,量子
dozologi,量学
dozometr,量计
skandi,金ˢ
americi,金ᴬ
blond,金ᴮ
disprozi,金ᴰ
erbi,金ᴱ
gali,金ᴳ
hafni,金ᴴ
indi,金ᴵ
kadmi,金ᴷ
liti,金ᴸ
metal,金ᴹ
nikel,金ᴺ
poloni,金ᴾ
radium,金ᴿ
tori,金ᵀ
urani,金ᵁ
ceri,金ᶜ
fermi,金ᶠ
zirkoni,金ᶻ
vendred,金ⱽ
kromiil,金基
metalografi,金志
orat,金盐
kromiflav,金黄
pingl,针ᴾ
mercer,针线
belon,针鱼
kejl,钉ᴷ
vinkt,钉ⱽ
hebet,钝ᴴ
kariljon,钟琴
horoskop,钟镜
grapl,钩ᴳ
kroĉ,钩ᴷ
ancilostom,钩虫
sold,钱ˢ
numulit,钱虫
kelicer,钳ᴷ
spil,钻ˢ
alez,钻ᴬ
diamant,钻ᴰ
trepan,钻颅
potas,钾碱
ambos,铁床
cug,铁杉
ferat,铁盐
feromagnet,铁磁
ferocian,铁青
konval,铃兰
tamburin,铃鼓
plumbat,铅盐
cimbal,铜盘
verdigr,铜绿
aluminiat,铝盐
spatel,铲ˢ
trul,铲ᵀ
bank,银ᴮ
anemon,银莲
linotip,铸排
kliŝ,铸版
pavim,铺ᴾ
katen,链ᴷ
mer,链节
debit,销ᴰ
serur,锁ˢ
klavikl,锁骨
kaldron,锅ᴷ
marmit,锅ᴹ
retort,锅ᴿ
ured,锈ᵁ
zinkat,锌盐
akronim,锐名
akrocefal,锐头
stanat,锡盐
gong,锣ᴳ
strobil,锥ˢ
piramid,锥ᴾ
konik,锥线
lukan,锹甲
sterling,镑ˢ
binokl,镜ᴮ
lupe,镜ᴸ
monokl,镜ᴹ
reflektor,镜ᴿ
teleskop,镜ᵀ
skopofili,镜爱
lensometr,镜计
estr,长ᴱ
kapitan,长ᴷ
trombon,长号
divan,长椅
feldspat,长石
presbiterian,长老
filum,门ᶠ
porĉ,门廊
strobo,闪ˢ
blink,闪ᴮ
scintilogram,闪图
scintilografi,闪志
scintilometr,闪计
stroboskop,闪镜
klejstogam,闭花
salut,问ˢ
ekvizet,问荆
sinekur,闲职
interfon,间声
interlingvistik,间学
interstel,间星
interval,间隔
interfac,间面
ekscelenc,阁ᴱ
kabinet,阁ᴷ
skip,队ˢ
band,队ᴮ
eskadron,队ᴱ
karavan,队ᴷ
rot,队ᴿ
prevent,防ᴾ
kac,阳具
balkon,阳台
sunterapi,阳疗
skrot,阴囊
piĉ,阴户
penis,阴茎
klitor,阴蒂
vagin,阴道
pudend,阴部
stadi,阶ˢ
gam,阶ᴳ
enkliz,附ᴱ
incident,附ᴵ
prokliz,附ᴾ
tranc,附身
degrad,降ᴰ
kapitulac,降ᴷ
restrikt,限ᴿ
abrupt,陡ᴬ
akademi,院ᴬ
institut,院ᴵ
abat,院长
bolid,陨ᴮ
ĵuri,陪审
fajenc,陶土
ostrak,陶片
protuberanc,隆ᴾ
epiornit,隆鸟
ataŝe,随员
stokast,随机
anakoret,隐ᴬ
marabut,隐ᴹ
sept,隔ˢ
adiabat,隔ᴬ
kvaranten,隔ᴷ
vand,隔ⱽ
izolmetr,隔计
interstic,隙ᴵ
handikap,障ᴴ
obstakl,障ᴼ
emberiz,雀ᴱ
kanari,雀ᴷ
paser,雀ᴾ
stamen,雄蕊
elegant,雅ᴱ
foir,集ᶠ
androgin,雌雄
skulpt,雕ˢ
relief,雕ᴿ
cizel,雕ᶜ
nimbus,雨云
pluvmetr,雨计
lavang,雪崩
blizard,雪暴
cedr,雪松
sled,雪车
soldanel,雪铃
grajl,雹ᴳ
brum,雾ᴮ
sism,震ˢ
seismogram,震图
sismologi,震学
komoci,震荡
sismograf,震记
mucid,霉ᴹ
ĥoler,霍乱
gel,霜ᴳ
prujn,霜ᴾ
ekshibici,露ᴱ
rosometr,露计
glaŭk,青ᴳ
livid,青ᴸ
cianid,青化
adolesk,青春
lime,青柠
cianfit,青植
cianat,青盐
bronz,青铜
statik,静ˢ
kviet,静ᴷ
surfac,面ˢ
are,面ᴬ
edr,面ᴱ
nudel,面ᴺ
pan,面包
knedlik,面团
puntili,面子
gluten,面筋
revoluci,革ᴿ
skurĝ,鞭ˢ
knut,鞭ᴷ
flagel,鞭ᶠ
verben,鞭草
akustik,音ᴬ
fonetik,音ᶠ
fonem,音位
fonetist,音家
tembr,音色
asonanc,韵ᴬ
akme,顶ᴬ
imperial,顶ᴵ
kulmin,顶ᴷ
plafon,顶ᴾ
tegment,顶ᵀ
vert,顶ⱽ
kolier,项链
homeopati,顺势
paramagnet,顺磁
obstin,顽ᴼ
promulg,颁ᴾ
ditiramb,颂ᴰ
od,颂ᴼ
panegir,颂ᴾ
predikt,预ᴾ
prognoz,预测
propedeŭtik,预科
buĝet,预算
kraniologi,颅学
kraniometri,颅测
konsul,领事
kravat,领带
pilot,领航
cervik,颈ᶜ
krin,颈毛
ĝiraf,颈鹿
frekvencometr,频计
kokolit,颗石
problem,题ᴾ
farb,颜ᶠ
kvot,额ᴷ
atrop,颠ᴬ
tril,颤歌
tremometr,颤计
stil,风ˢ
anem,风ᴬ
esk,风ᴱ
tajfun,风ᵀ
efloresk,风化
anemogram,风图
anemometri,风测
reŭmat,风湿
harmonium,风琴
balg,风箱
anemometr,风计
eklips,食ᴱ
kanibal,食人
ezofag,食管
krop,食袋
supe,餐ˢ
servic,餐具
drink,饮ᴰ
dekoraci,饰ᴰ
garnitur,饰ᴳ
galon,饰带
biskvit,饼ᴮ
kresp,饼ᴷ
oblat,饼ᴼ
pic,饼ᴾ
vafl,饼ⱽ
muze,馆ᴹ
pavilon,馆ᴾ
arki,首ᴬ
steven,首柱
kancelier,首相
arom,香ᴬ
incens,香ᴵ
mosk,香ᴹ
parfum,香ᴾ
vanil,香兰
cedrat,香柑
mirt,香桃
ladan,香脂
petrosel,香芹
citronel,香茅
lavend,香草
koriandr,香菜
kulan,马ᴷ
onagr,马ᴼ
karaben,马枪
hipokaŝtan,马栗
stal,马棚
hipopotam,马河
polo,马球
fiakr,马车
hipodrom,马道
maneĝ,驯马
rangifer,驯鹿
ekzorc,驱魔
barĝ,驳ᴮ
rezident,驻官
alk,驼鹿
stir,驾ˢ
koĉer,驾ᴷ
eksperiment,验ᴱ
empirist,验家
kavaleri,骑ᴷ
bluf,骗ᴮ
mistifik,骗ᴹ
fripon,骗ᶠ
skelet,骨ˢ
ostotomi,骨切
ostologi,骨学
ostogenez,骨源
ostit,骨炎
domen,骨牌
ostogen,骨生
ostopati,骨病
ostalgi,骨痛
ostom,骨瘤
epifiz,骨端
ostektomi,骨除
mjelit,髓炎
medolpati,髓病
medolektomi,髓除
hips,高ᴴ
uzur,高利
hipsogram,高图
buljon,高汤
altometri,高测
orgasm,高潮
sorg,高粱
altimetr,高计
fascin,魅ᶠ
diabl,魔ᴰ
magi,魔ᴹ
ogr,魔ᴼ
demonologi,魔学
demonomani,魔狂
amorfofal,魔芋
sole,鱼ˢ
angil,鱼ᴬ
bram,鱼ᴮ
diodont,鱼ᴰ
ezok,鱼ᴱ
gobi,鱼ᴳ
haring,鱼ᴴ
idus,鱼ᴵ
klupe,鱼ᴷ
labr,鱼ᴸ
moru,鱼ᴹ
naŭkrat,鱼ᴺ
osmer,鱼ᴼ
perk,鱼ᴾ
raj,鱼ᴿ
tinus,鱼ᵀ
umbr,鱼ᵁ
cepol,鱼ᶜ
zeŭs,鱼ᶻ
fraj,鱼卵
iktiologi,鱼学
alvus,鱼苗
tenar,鱼际
torped,鱼雷
iktiosaŭr,鱼龙
ciprin,鲤ᶜ
skval,鲨ˢ
ŝagrin,鲨皮
kaĉalot,鲸ᴷ
narval,鲸ᴺ
cetac,鲸ᶜ
balenopter,鲸翅
bart,鲸须
aligator,鳄ᴬ
gavial,鳄ᴳ
avokad,鳄梨
skolop,鸟ˢ
arde,鸟ᴬ
did,鸟ᴰ
elani,鸟ᴱ
galbul,鸟ᴳ
hipola,鸟ᴴ
ibis,鸟ᴵ
jing,鸟ᴶ
kivi,鸟ᴷ
lani,鸟ᴸ
majn,鸟ᴹ
nandu,鸟ᴺ
ornit,鸟ᴼ
paru,鸟ᴾ
rubetr,鸟ᴿ
turd,鸟ᵀ
upup,鸟ᵁ
cikoni,鸟ᶜ
fitis,鸟ᶠ
ornitorink,鸟嘴
ornitologi,鸟学
ornitopod,鸟足
galin,鸡ᴳ
blek,鸣ᴮ
gak,鸣ᴳ
hup,鸣ᴴ
kvivit,鸣ᴷ
mek,鸣ᴹ
pep,鸣ᴾ
rukul,鸣ᴿ
lar,鸥ᴸ
moned,鸦ᴹ
frugileg,鸦ᶠ
opi,鸦片
strut,鸵鸟
livi,鸽ᴸ
turt,鸽ᵀ
amanit,鹅膏
kazuar,鹤鸵
ara,鹦ᴬ
konur,鹦ᴷ
naŭtil,鹦螺
psitak,鹦鹉
akcipitr,鹰ᴬ
bute,鹰ᴮ
milv,鹰ᴹ
niz,鹰ᴺ
boac,鹿ᴮ
dama,鹿ᴰ
kapreol,鹿ᴷ
tragol,鹿ᵀ
ŝam,鹿皮
spelt,麦ˢ
elim,麦ᴱ
horde,麦ᴴ
fagopir,麦ᶠ
malt,麦芽
kvik,麦草
ergot,麦角
narkot,麻ᴺ
ricin,麻ᴿ
lepr,麻风
buks,黄杨
buter,黄油
ksantom,黄瘤
fav,黄癣
mile,黄米
zodiak,黄道
latun,黄铜
jut,黄麻
melan,黑ᴹ
melanom,黑瘤
melanemi,黑血
ĵargon,黑话
sekal,黑麦
aplaŭd,鼓ᴬ
timpan,鼓室
miring,鼓膜
sorik,鼠ˢ
aguti,鼠ᴬ
didelf,鼠ᴰ
ermen,鼠ᴱ
hidroker,鼠ᴴ
kavi,鼠ᴷ
lagostom,鼠ᴸ
ondatr,鼠ᴼ
putor,鼠ᴾ
rat,鼠ᴿ
tuku,鼠ᵀ
fiber,鼠ᶠ
zibel,鼠ᶻ
vizon,鼠ⱽ
rin,鼻ᴿ
rinoplasti,鼻塑
rinologi,鼻学
rinit,鼻炎
rinoskopi,鼻镜
salv,齐射
kanin,齿ᴷ
dentin,齿质
scink,龙ˢ
agam,龙ᴬ
eŭripterigi,龙ᴱ
igvan,龙ᴵ
molok,龙ᴹ
pleziosaŭr,龙ᴾ
ramforink,龙ᴿ
triceratop,龙ᵀ
varan,龙ⱽ
tromb,龙卷
drakocefal,龙头
gencian,龙胆
omar,龙虾
ambr,龙香
kil,龙骨
emid,龟ᴱ
keloni,龟ᴷ
unu,一
sep,七
miria,万
tri,三
sur,上
sub,下
ne,不
skandal,丑
fak,专
propil,丙
industri,业
tuf,丛
orient,东
silk,丝
ambaŭ,两
sever,严
funebr,丧
individu,个
mez,中
abund,丰
grapol,串
pilol,丸
por,为
mastr,主
lev,举
justic,义
ebon,乌
muzik,乐
vetur,乘
etil,乙
naŭ,九
ankaŭ,也
kutim,习
rur,乡
libr,书
aĉet,买
konfuz,乱
lakt,乳
disput,争
ke,事
du,二
pri,于
nub,云
reciprok,互
kvin,五
put,井
hipo,亚
kelk,些
pere,亡
trafik,交
produkt,产
ĝu,享
hel,亮
kar,亲
hom,人
human,仁
nur,仅
venĝ,仇
hodiaŭ,今
makler,介
de,从
magazen,仓
li,他
pag,付
anstataŭ,代
ordon,令
per,以
rit,仪
supin,仰
kondiĉ,件
prez,价
kapric,任
da,份
imit,仿
embusk,伏
ripoz,休
popular,众
avantaĝ,优
kongres,会
ombrel,伞
komunik,传
vund,伤
etik,伦
fals,伪
stim,估
koleg,伴
etend,伸
simil,似
sed,但
situ,位
bas,低
loĝ,住
kondiment,佐
korp,体
rest,余
budh,佛
verk,作
vi,你
admir,佩
ig,使
nev,侄
ekzempl,例
kelner,侍
ofert,供
skolt,侦
flank,侧
ofend,侮
princ,侯
invad,侵
oportun,便
akcel,促
dand,俏
mor,俗
asekur,保
kred,信
ripar,修
pron,俯
obl,倍
kusp,倒
kandidat,候
prunt,借
langvor,倦
ind,值
em,倾
feri,假
devi,偏
far,做
halt,停
san,健
par,偶
ŝtel,偷
kvit,偿
rezerv,储
kataliz,催
arog,傲
ŝajn,像
monaĥ,僧
fil,儿
vokal,元
frat,兄
bilion,兆
aprior,先
lum,光
gram,克
imun,免
spez,兑
lepor,兔
parti,党
integr,全
ok,八
publik,公
ses,六
orkid,兰
kun,共
rilat,关
soldat,兵
il,具
klasik,典
nutr,养
best,兽
en,内
kajer,册
re,再
aventur,冒
pleonasm,冗
arme,军
agr,农
kron,冠
vintr,冬
glaci,冰
impuls,冲
decid,决
situaci,况
indiferent,冷
krio,冻
preciz,准
minus,减
kaze,凝
preskaŭ,几
feniks,凤
triumf,凯
benk,凳
ĝib,凸
konkav,凹
el,出
traf,击
guĝ,凿
sabr,刀
ĉikan,刁
kling,刃
on,分
tranĉ,切
revu,刊
kriminal,刑
plan,划
vic,列
princip,则
ĵus,刚
kre,创
debut,初
juĝ,判
rabot,刨
favor,利
ali,别
skrap,刮
ating,到
reĝim,制
bros,刷
kupon,券
brems,刹
pik,刺
moment,刻
raz,剃
frez,削
antaŭ,前
glav,剑
anatom,剖
teatr,剧
tond,剪
adverb,副
serp,割
potenc,力
admon,劝
ag,办
funkci,功
plus,加
serv,务
aĉ,劣
mov,动
help,助
pen,努
kaper,劫
verv,劲
labor,劳
potencial,势
erekt,勃
kuraĝ,勇
brid,勒
varb,募
diligent,勤
kuler,勺
pak,包
hast,匆
ponard,匕
iz,化
nord,北
virtuoz,匠
region,区
kurac,医
inkognit,匿
dek,十
mil,千
litr,升
hemi,半
kooperativ,协
fi,卑
peon,卒
mono,单
vend,卖
sud,南
doktor,博
okup,占
kart,卡
halogen,卤
gvardi,卫
pres,印
danĝer,危
tuj,即
tamen,却
ov,卵
volv,卷
lord,卿
fabrik,厂
hal,厅
kalendar,历
prem,压
enu,厌
latrin,厕
centi,厘
dik,厚
pra,原
vagon,厢
stab,参
fork,叉
amik,友
ge,双
mal,反
lanĉ,发
onkl,叔
retrat,取
it,受
ŝanĝ,变
ordin,叙
ribel,叛
buŝ,口
antikv,古
fraz,句
kri,叫
ebl,可
podi,台
histori,史
dekstr,右
foli,叶
numer,号
suspir,叹
respektiv,各
kombin,合
sam,同
nom,名
post,后
vom,吐
al,向
hu,吓
ĉu,吗
sinjor,君
avar,吝
glut,吞
boj,吠
negativ,否
tun,吨
inkluziv,含
aŭd,听
inspir,启
knar,吱
kverel,吵
suĉ,吸
blov,吹
kis,吻
muĝ,吼
ego,吾
gap,呆
prezent,呈
inform,告
naŭz,呕
membr,员
drap,呢
semajn,周
gust,味
ĝem,呻
vok,呼
sort,命
pac,和
ĉant,咏
anatem,咒
murmur,咕
miaŭ,咪
mord,咬
tus,咳
faring,咽
kondolenc,哀
frand,品
sonor,响
mut,哑
plor,哭
filozof,哲
ronk,哼
instig,唆
lip,唇
sol,唯
kant,唱
saliv,唾
rod,啃
komerc,商
ha,啊
krak,啪
grak,啼
ho,喂
afabl,善
gorĝ,喉
astm,喘
ĝoj,喜
ŝpruc,喷
trop,喻
flar,嗅
zum,嗡
testament,嘱
mok,嘲
bek,嘴
hen,嘶
klarion,嘹
hihi,嘻
nu,嘿
uj,器
bru,噪
hurl,嚎
maĉ,嚼
vezik,囊
kvar,四
eĥ,回
ĉar,因
grup,团
stapl,囤
ĝarden,园
ĉirkaŭ,围
solid,固
land,国
map,图
bed,圃
rond,圆
boben,圈
grund,土
sankt,圣
ant,在
ter,地
scen,场
adres,址
averaĝ,均
veŝt,坎
sid,坐
krater,坑
blok,块
firm,坚
forum,坛
kraŝ,坠
dekliv,坡
perpendikl,垂
monopol,垄
tip,型
rempar,垒
stak,垛
kusen,垫
kastel,城
sektor,域
but,培
baz,基
kuz,堂
amas,堆
abort,堕
fuort,堡
ĝet,堤
ŝtop,堵
plast,塑
tur,塔
kork,塞
plomb,填
medi,境
tomb,墓
ink,墨
sokl,墩
mur,壁
kavalir,士
son,声
ŝel,壳
pot,壶
lok,处
pret,备
ripet,复
somer,夏
krom,外
mult,多
nokt,夜
sufiĉ,够
grand,大
paradiz,天
tro,太
edz,夫
centr,央
perd,失
kap,头
fanfaron,夸
kramp,夹
strang,奇
streb,奋
koncert,奏
premi,奖
jung,套
luks,奢
in,女
sklav,奴
kokr,奸
ŝi,她
amator,好
kvazaŭ,如
dam,妃
tualet,妆
ĵaluz,妒
prostitu,妓
ek,始
deleg,委
zingibr,姜
bo,姻
gest,姿
impon,威
lind,娇
amuz,娱
fianĉ,婚
beb,婴
svat,媒
flat,媚
id,子
apertur,孔
graved,孕
liter,字
ekzist,存
nep,孙
sezon,季
orf,孤
lern,学
kov,孵
seren,宁
ĝi,它
kosm,宇
gard,守
sekur,安
perfekt,完
grandioz,宏
religi,宗
oficial,官
fiks,定
dec,宜
juvel,宝
real,实
dorlot,宠
revizi,审
gast,客
anonc,宣
ĉambr,室
konstituci,宪
palac,宫
noc,害
festen,宴
ist,家
mien,容
larĝ,宽
akuzativ,宾
pension,宿
visk,寄
dens,密
riĉ,富
apartament,寓
vidv,寡
kontraŭ,对
serĉ,寻
gvid,导
kovert,封
paf,射
ont,将
leŭtenant,尉
estim,尊
et,小
ci,尔
pint,尖
polv,尘
kadavr,尸
uln,尺
klopod,尽
vost,尾
urin,尿
furz,屁
etaĝ,层
setl,居
fleksi,屈
dom,屋
kak,屎
ekran,屏
klast,屑
evolu,展
aparten,属
buĉ,屠
mont,山
aĝ,岁
posten,岗
insul,岛
rok,岩
bord,岸
istm,峡
alp,峰
sublim,崇
klif,崖
kolaps,崩
marketr,嵌
kanton,州
kroz,巡
nest,巢
liv,左
lert,巧
eg,巨
mag,巫
aberaci,差
si,己
jam,已
tuk,巾
valut,币
urb,市
tol,布
vel,帆
majstr,师
tend,帐
kurten,帘
imperi,帝
zon,带
mat,席
drapir,帷
oft,常
ĉapel,帽
akt,幕
sek,干
eben,平
jar,年
paralel,并
feliĉ,幸
rev,幻
jun,幼
fantom,幽
vast,广
bien,庄
fest,庆
ŝirm,庇
lit,床
ord,序
kaban,庐
kas,库
dev,应
fund,底
butik,店
templ,庙
rub,废
grad,度
ing,座
bastard,庶
koridor,廊
profil,廓
prokrast,延
kuri,廷
konstru,建
ŝalt,开
fremd,异
rezign,弃
manier,式
arĉ,弓
cit,引
toni,张
kord,弦
ark,弧
fleks,弯
febl,弱
bomb,弹
fort,强
atribu,归
deĵor,当
registr,录
form,形
bunt,彩
ombr,影
servut,役
radikal,彻
ir,往
trotuar,径
ot,待
tre,很
leĝ,律
van,徒
mikro,微
virt,德
insign,徽
kor,心
neces,必
toler,忍
ambici,志
forges,忘
fidel,忠
angor,忧
agrabl,快
ignor,忽
sin,怀
stat,态
koler,怒
tim,怕
teror,怖
kompat,怜
pens,思
urĝ,急
ec,性
monstr,怪
timid,怯
sum,总
terur,恐
konstant,恒
pardon,恕
grac,恩
spir,息
malic,恶
irit,恼
flustr,悄
pent,悔
paradoks,悖
infest,患
plaĉ,悦
suspensi,悬
aflikt,悲
pati,情
mir,惊
domaĝ,惜
komplez,惠
mizer,惨
rutin,惯
inert,惰
opini,想
incit,惹
des,愈
ide,意
stult,愚
sent,感
indign,愤
vol,愿
panik,慌
prudent,慎
sopir,慕
kronik,慢
konsol,慰
prodig,慷
bedaŭr,憾
pigr,懒
spektakl,戏
iĝ,成
mi,我
abstin,戒
aŭ,或
milit,战
ej,所
plat,扁
man,手
geni,才
bat,打
kolb,托
buton,扣
ekzekut,执
amplif,扩
bala,扫
ekzalt,扬
ĝen,扰
ratif,批
trov,找
lagr,承
teknik,技
damp,抑
lirik,抒
grat,抓
ĵet,投
protest,抗
fald,折
kares,抚
parabol,抛
rab,抢
zorg,护
gazet,报
mantel,披
hipotek,抵
abstrakt,抽
tir,拉
fot,拍
kidnap,拐
rifuz,拒
pionir,拓
tren,拖
fuŝ,拙
ador,拜
simul,拟
svarm,拥
dig,拦
tord,拧
plektr,拨
parentez,括
viŝ,拭
volb,拱
pugn,拳
ortografi,拼
pren,拿
ten,持
pend,挂
fingr,指
laŭ,按
provok,挑
barakt,挣
melk,挤
sving,挥
frustr,挫
vibr,振
kapt,捕
difekt,损
komut,换
pist,捣
profesor,授
polm,掌
pinĉ,掐
ekskluziv,排
fos,掘
esplor,探
kontakt,接
puŝ,推
kned,揉
pentr,描
menci,提
stik,插
rivel,揭
sponsor,援
agit,搅
lukt,搏
kamera,摄
pendol,摆
sku,摇
pluk,摘
masaĝ,摩
palp,摸
steg,撑
ŝut,撒
kolizi,撞
propag,播
arbitr,擅
operaci,操
frot,擦
apog,支
ricev,收
korekt,改
atak,攻
emancip,放
politik,政
do,故
efik,效
rival,敌
sagac,敏
sav,救
instru,教
aŭdac,敢
dis,散
respekt,敬
nombr,数
frap,敲
tut,整
pans,敷
kler,文
fast,斋
klin,斜
asert,断
nov,新
direkt,方
almoz,施
apud,旁
vojaĝ,旅
gir,旋
naci,族
flag,旗
sen,无
tag,日
eks,旧
fru,早
arid,旱
temp,时
morgaŭ,明
sven,昏
facil,易
stel,星
kin,映
printemp,春
hieraŭ,昨
est,是
aspekt,显
aŭror,晓
halo,晕
vesper,晚
maten,晨
ordinar,普
pejzaĝ,景
kristal,晶
saĝ,智
provizor,暂
varm,暖
alud,暗
ŝtorm,暴
kurb,曲
pli,更
altern,替
plej,最
lun,月
hav,有
obe,服
esper,望
dinasti,朝
dat,期
lign,木
futur,未
last,末
instinkt,本
taktik,术
cinabr,朱
naiv,朴
maŝin,机
kaduk,朽
icid,杀
divers,杂
rajt,权
stang,杆
abi,杉
prun,李
abrikot,杏
material,材
vilaĝ,村
fask,束
vekt,杠
stri,条
ven,来
glas,杯
hero,杰
pin,松
plank,板
ekstrem,极
struktur,构
analiz,析
ŝpal,枕
ale,林
frukt,果
branĉ,枝
daktil,枣
fusil,枪
acer,枫
velk,枯
rak,架
ans,柄
cipres,柏
citrus,柑
infekt,染
mild,柔
ŝrank,柜
enket,查
mast,柱
salik,柳
alumet,柴
persimon,柿
krad,栅
cel,标
kolumn,栏
arb,树
kran,栓
kaŝtan,栗
lice,校
specimen,样
kern,核
radik,根
karakter,格
kultiv,栽
cinam,桂
persik,桃
kadr,框
projekt,案
tabl,桌
morus,桑
dosier,档
pont,桥
betul,桦
stump,桩
kuv,桶
trab,梁
ume,梅
infarkt,梗
sonĝ,梦
pir,梨
naved,梭
lift,梯
mekanik,械
komb,梳
kontrol,检
vat,棉
ŝak,棋
klab,棍
baston,棒
palm,棕
bud,棚
eĝ,棱
ĉerk,棺
seĝ,椅
plant,植
vertebr,椎
pipr,椒
kokos,椰
probabl,概
fikus,榕
granat,榴
sojl,槛
fold,槽
kamfor,樟
model,模
horizontal,横
ĉeriz,樱
mandarin,橘
oranĝ,橙
kverk,橡
kornic,檐
ŝuld,欠
foj,次
gaj,欢
dezir,欲
fason,款
paŭz,歇
uta,歌
ĉes,止
ĝust,正
ĉi,此
paŝ,步
arm,武
diskriminaci,歧
mort,死
eksterm,歼
martir,殉
kruel,残
koloni,殖
etap,段
detru,毁
po,每
venen,毒
ol,比
har,毛
felt,毡
milimetr,毫
tapiŝ,毯
popol,民
aer,气
etos,氛
oksi,氧
amoniak,氨
nitr,氮
klor,氯
akv,水
etern,永
suk,汁
pet,求
trat,汇
ŝvit,汗
hidrarg,汞
